question,course,document
What does the cake consist of?,ww peach angel food cake,142_1
Can I get a list of the ingredients?,ww peach angel food cake,142_1
Are there any preservatives?,ww peach angel food cake,142_1
What are the main components?,ww peach angel food cake,142_1
Do you use natural ingredients?,ww peach angel food cake,142_1
How many calories does it have?,ww peach angel food cake,142_2
Can you tell me the calorie count?,ww peach angel food cake,142_2
How many calories are in the dish?,ww peach angel food cake,142_2
What is the calorie content?,ww peach angel food cake,142_2
How many calories are in the almond fudge banana cake?,ww peach angel food cake,142_2
How much fat is in it?,ww peach angel food cake,142_3
Can I ask about the fat content?,ww peach angel food cake,142_3
What's the total fatty acid in this dish?,ww peach angel food cake,142_3
How much lipid matter is present?,ww peach angel food cake,142_3
Is there a specific fat amount I should be aware of?,ww peach angel food cake,142_3
How much sugar is in it?,ww peach angel food cake,142_4
What's the amount of sugar per serving?,ww peach angel food cake,142_4
Does it contain a lot of sugar?,ww peach angel food cake,142_4
What's the sugar level in this dish?,ww peach angel food cake,142_4
Is it high in sugar?,ww peach angel food cake,142_4
What's the sodium count?,ww peach angel food cake,142_5
How salty is this dish?,ww peach angel food cake,142_5
Is there a lot of sodium in this?,ww peach angel food cake,142_5
Can I get the sodium breakdown?,ww peach angel food cake,142_5
How much salt is in this treat?,ww peach angel food cake,142_5
How much protein is in the dish?,ww peach angel food cake,142_6
What's the protein level of this dessert?,ww peach angel food cake,142_6
Can I get the protein information?,ww peach angel food cake,142_6
How many grams of protein are there?,ww peach angel food cake,142_6
Is there a lot of protein in this treat?,ww peach angel food cake,142_6
How much fat is in this dessert?,ww peach angel food cake,142_7
What's the amount of unsaturated fat?,ww peach angel food cake,142_7
Can you tell me about the cake's cholesterol level?,ww peach angel food cake,142_7
How many calories come from fat?,ww peach angel food cake,142_7
Is there a lot of oil in this banana cake?,ww peach angel food cake,142_7
How much sugar is in the cake?,ww peach angel food cake,142_8
What's the calorie count for the banana cake?,ww peach angel food cake,142_8
How many carbs are in a slice?,ww peach angel food cake,142_8
Can I get a breakdown of the cake's nutritional content?,ww peach angel food cake,142_8
Is there a lot of starch in this treat?,ww peach angel food cake,142_8
How long does it take to make it?,ww peach angel food cake,142_9
What's the prep time for this dish?,ww peach angel food cake,142_9
How long before it's ready?,ww peach angel food cake,142_9
Can you tell me the preparation time?,ww peach angel food cake,142_9
Is there a wait for this order?,ww peach angel food cake,142_9
How is this cake put together?,ww peach angel food cake,142_10
What are the steps to make this dessert?,ww peach angel food cake,142_10
Can you walk me through the preparation process?,ww peach angel food cake,142_10
How do you combine all the ingredients?,ww peach angel food cake,142_10
Can you show me the step-by-step instructions?,ww peach angel food cake,142_10
What categories does this dessert fit into?,ww peach angel food cake,142_11
Can I serve this to a big group?,ww peach angel food cake,142_11
How does this cake compare to others in terms of prep time?,ww peach angel food cake,142_11
Are there other desserts like this?,ww peach angel food cake,142_11
Does this cake require any special appliances for cooking?,ww peach angel food cake,142_11
How would you rate this dessert?,ww peach angel food cake,142_12
What is the score for this cake?,ww peach angel food cake,142_12
Can you tell me the grade for this option?,ww peach angel food cake,142_12
What's the quality level of this treat?,ww peach angel food cake,142_12
How well liked is this selection?,ww peach angel food cake,142_12
Can I make some changes to the recipe?,ww peach angel food cake,142_13
Is it possible to add a different topping?,ww peach angel food cake,142_13
What's the consistency of the cake?,ww peach angel food cake,142_13
How does the cake retain its moisture?,ww peach angel food cake,142_13
Will the banana flavor overpower the other flavors?,ww peach angel food cake,142_13
What type of dessert is this?,ww peach angel food cake,142_14
Is it a sweet dish?,ww peach angel food cake,142_14
What's the type of cake?,ww peach angel food cake,142_14
Is it a sweet treat?,ww peach angel food cake,142_14
What kind of dessert is it?,ww peach angel food cake,142_14
Is this dish low on calories?,ww peach angel food cake,142_15
How many calories does this dish have?,ww peach angel food cake,142_15
Is this a slimming option?,ww peach angel food cake,142_15
Do you offer low-calorie options?,ww peach angel food cake,142_15
Are there few calories in this dessert?,ww peach angel food cake,142_15
How much does it cost?,ww peach angel food cake,142_16
What is the total cost?,ww peach angel food cake,142_16
How much is the almond fudge banana cake?,ww peach angel food cake,142_16
Can you tell me the price?,ww peach angel food cake,142_16
How much will it set me back?,ww peach angel food cake,142_16
What is in the dessert?,ww peach angel food cake,520_1
Can you list the components?,ww peach angel food cake,520_1
Are there any secret ingredients?,ww peach angel food cake,520_1
What goes into making the apple pie cake?,ww peach angel food cake,520_1
What is the composition of the dessert?,ww peach angel food cake,520_1
How many calories does this contain?,ww peach angel food cake,520_2
What's the calorie count?,ww peach angel food cake,520_2
Can I know the calorie amount?,ww peach angel food cake,520_2
How many calories does it possess?,ww peach angel food cake,520_2
What's the calorie value?,ww peach angel food cake,520_2
How much sweetness does it have?,ww peach angel food cake,520_4
What's the amount of sugar in it?,ww peach angel food cake,520_4
Can I get the sugar levels?,ww peach angel food cake,520_4
Is it a sweet treat?,ww peach angel food cake,520_4
How sweet is it generally?,ww peach angel food cake,520_4
How many grams of salt are in this item?,ww peach angel food cake,520_5
What is the amount of sodium in the dish?,ww peach angel food cake,520_5
Can you tell me about the salt content?,ww peach angel food cake,520_5
Does this contain any salt?,ww peach angel food cake,520_5
How much salt is in this food?,ww peach angel food cake,520_5
How many grams of protein are in this dish?,ww peach angel food cake,520_6
What's the protein level of this item?,ww peach angel food cake,520_6
How much protein is contained in this?,ww peach angel food cake,520_6
Is there a fair amount of protein in this?,ww peach angel food cake,520_6
What's the protein quantity in this dish?,ww peach angel food cake,520_6
What is the fat content of the apple pie cake?,ww peach angel food cake,520_7
How much animal fat is in the dish?,ww peach angel food cake,520_7
Can you tell me about the fatty acids in the cake?,ww peach angel food cake,520_7
What is the level of unhealthy fats in this dessert?,ww peach angel food cake,520_7
Are there any significant sources of fat in the apple pie cake?,ww peach angel food cake,520_7
Can I see the carb count?,ww peach angel food cake,520_8
What's the sugar content like?,ww peach angel food cake,520_8
How many grams of carbs are there?,ww peach angel food cake,520_8
Are there any special dietary restrictions I should know about?,ww peach angel food cake,520_8
What's with the high glycemic index?,ww peach angel food cake,520_8
How long until it's cooked?,ww peach angel food cake,520_9
What's the prep time?,ww peach angel food cake,520_9
When will it be ready?,ww peach angel food cake,520_9
How long until it's ready?,ww peach angel food cake,520_9
How much time is needed for the dish?,ww peach angel food cake,520_9
How is this dish prepared?,ww peach angel food cake,520_10
What process is used to make this apple pie cake?,ww peach angel food cake,520_10
Can you walk me through the steps of creating this dessert?,ww peach angel food cake,520_10
How do you assemble this recipe?,ww peach angel food cake,520_10
What are the steps involved in preparing this apple cake?,ww peach angel food cake,520_10
What's the cook time?,ww peach angel food cake,520_11
What's the primary ingredient?,ww peach angel food cake,520_11
What's the main course?,ww peach angel food cake,520_11
Is it a traditional American dish?,ww peach angel food cake,520_11
Can I order it quickly?,ww peach angel food cake,520_11
How would you rate this dish?,ww peach angel food cake,520_12
What do people think of this dessert?,ww peach angel food cake,520_12
Is this dish highly recommended?,ww peach angel food cake,520_12
What's the overall quality of this treat?,ww peach angel food cake,520_12
How does this cake rank among others?,ww peach angel food cake,520_12
What makes a dish difficult to prepare?,ww peach angel food cake,520_13
Why are there multiple steps involved?,ww peach angel food cake,520_13
Can you explain the purpose of melting butter?,ww peach angel food cake,520_13
How do I prevent tunnels from forming in the cake?,ww peach angel food cake,520_13
What is the recommended baking time?,ww peach angel food cake,520_13
What type is this?,ww peach angel food cake,520_14
What does it belong to?,ww peach angel food cake,520_14
What kind of food is this?,ww peach angel food cake,520_14
What group does it fit into?,ww peach angel food cake,520_14
Classify this.,ww peach angel food cake,520_14
Is this dish low in calories?,ww peach angel food cake,520_15
How many calories is this dish?,ww peach angel food cake,520_15
Is it a healthy option?,ww peach angel food cake,520_15
What's the calorie count?,ww peach angel food cake,520_15
Is it slimming-friendly?,ww peach angel food cake,520_15
How much does the dish cost?,ww peach angel food cake,520_16
Is this dish pricey?,ww peach angel food cake,520_16
What is the cost of this treat?,ww peach angel food cake,520_16
